M,25,0,440,1,2,1,5,3,5,0,3,2,1,2,2,0,1,5,5,2,2,5,3,0,4,0,4,4,1,4,5,5,1,2,2,2,5,4,2,4,4,2,3,2,0,0,4,2,4
M,18,19,953,1,1,0,5,2,2,1,0,5,0,1,5,3,2,0,1,5,5,2,0,1,5,4,0,4,3,3,4,0,0,0,5,5,5,1,1,1,1,2,0,3,5,5,2,4,5
M,50,9,347,0,3,4,5,1,3,4,1,3,4,3,5,0,5,2,5,4,2,1,3,2,1,0,5,4,1,0,5,4,5,1,4,5,3,3,1,2,0,3,5,3,5,3,0,4,2
F,50,4,793,2,4,0,0,4,5,4,0,3,4,0,4,1,0,3,4,4,3,2,5,3,5,4,3,0,0,5,5,0,0,2,2,4,5,5,5,4,2,2,3,3,4,1,1,4,4
M,18,10,376,4,0,4,3,0,5,0,5,1,4,0,4,1,1,2,3,2,3,0,2,5,4,4,0,1,0,1,3,0,3,3,2,4,4,0,1,1,3,5,2,5,2,1,3,2,1
F,45,6,118,2,4,5,2,3,5,3,3,1,4,1,5,3,2,3,0,2,3,5,1,2,4,0,4,5,2,0,0,5,4,0,1,2,1,3,3,4,2,1,3,3,4,4,0,0,4
F,50,6,485,5,4,4,2,3,1,4,4,3,3,1,4,1,3,1,5,0,2,5,4,5,1,2,3,4,0,2,5,1,5,5,2,5,1,1,4,5,3,4,4,0,0,3,3,4,5
M,18,3,232,5,0,0,4,1,4,4,4,1,4,0,1,1,0,3,2,2,4,0,3,1,2,2,4,0,1,0,0,4,3,1,5,0,4,1,5,2,5,2,0,4,3,1,4,4,2
M,56,16,633,3,1,1,4,1,4,0,1,5,0,0,0,5,2,3,3,3,4,0,0,2,3,0,3,2,4,0,2,4,4,1,4,0,4,2,2,3,5,3,2,1,2,3,5,0,3
F,25,1,286,4,3,0,2,2,5,1,4,3,1,2,5,0,1,5,5,0,5,3,2,4,2,4,4,3,4,0,1,4,1,1,1,3,5,1,5,0,3,1,3,5,4,3,4,3,4
F,1,10,633,4,2,1,2,3,3,1,1,5,5,2,1,4,1,4,1,3,5,0,3,0,1,2,0,4,4,2,2,2,1,0,4,2,1,5,2,3,0,3,2,5,5,1,3,2,0
M,35,13,943,1,2,0,2,5,4,3,0,2,5,5,1,1,0,5,1,4,5,1,5,4,4,4,2,3,1,4,1,3,0,0,4,1,5,3,2,4,4,4,4,2,5,3,5,3,1
M,18,12,988,0,0,3,2,5,2,0,0,1,2,4,2,0,4,3,1,3,1,3,4,0,2,5,3,1,4,0,1,1,3,5,0,0,5,5,2,4,2,5,2,2,4,3,4,0,0
M,56,5,775,1,1,1,5,4,4,1,3,0,5,3,1,4,1,2,2,1,3,2,2,4,1,0,0,2,2,0,0,1,1,0,2,4,0,0,0,4,1,1,5,2,5,3,5,3,5
F,18,3,292,5,1,3,2,3,4,3,2,5,4,3,5,0,2,5,3,1,5,0,2,1,5,2,0,1,1,5,2,3,1,5,4,4,4,1,5,5,2,4,0,1,4,5,2,4,4
M,35,19,555,5,0,1,5,4,2,4,3,1,2,1,0,0,1,2,5,5,2,0,3,5,5,4,5,0,4,1,2,0,1,5,2,0,5,4,0,1,2,4,4,2,2,4,2,0,0
F,50,2,181,5,2,2,5,5,5,0,3,1,2,0,1,5,1,0,3,3,2,4,4,1,5,5,4,4,3,0,2,5,3,2,0,1,4,4,3,5,3,3,3,1,5,3,5,5,0
M,1,15,170,1,0,1,2,5,5,4,5,5,5,0,5,0,1,3,3,4,4,5,2,1,1,2,5,2,0,3,3,0,0,1,3,1,3,1,2,0,5,5,1,1,1,5,2,0,4
F,35,3,934,2,4,0,1,0,3,2,2,3,5,0,5,1,0,4,4,4,5,4,0,5,4,4,4,1,2,3,0,1,1,5,2,3,1,2,1,4,4,4,1,4,5,1,0,5,0
F,1,15,923,2,4,1,0,3,5,1,2,3,0,3,2,2,0,4,1,5,1,4,2,2,1,4,2,5,4,4,1,2,3,2,1,4,3,2,5,1,3,4,4,4,4,5,1,3,0
F,50,9,433,1,2,0,2,5,4,4,2,1,4,0,4,2,3,0,2,1,5,0,0,1,5,3,3,5,2,1,2,5,3,1,2,1,0,0,0,3,4,1,1,5,1,3,0,5,3
F,25,1,484,3,3,2,3,5,4,1,2,0,4,4,2,4,5,1,5,2,0,2,4,0,4,2,0,2,4,0,2,2,4,1,1,5,3,4,1,0,5,0,1,1,2,0,0,3,3
F,1,8,836,1,2,4,0,5,0,2,0,1,4,5,5,0,0,1,1,1,3,0,2,1,0,3,1,2,4,3,2,3,1,0,3,2,5,4,1,2,4,0,0,1,2,2,1,2,4
F,56,14,319,0,2,3,2,3,1,2,5,3,5,3,1,2,0,1,2,3,0,5,4,4,4,4,0,1,3,5,0,2,3,1,0,3,0,0,1,2,4,4,5,1,2,2,0,0,0
M,56,9,465,2,3,3,0,2,2,0,5,3,2,0,0,4,0,2,3,5,4,4,0,1,3,4,5,1,2,1,1,0,1,1,2,3,4,0,0,1,4,5,1,5,0,3,5,4,4
M,1,20,161,2,4,4,1,2,3,3,3,3,5,0,5,5,4,3,4,2,5,5,4,5,5,0,5,4,4,0,1,1,3,4,2,5,3,2,5,5,5,3,5,4,3,3,0,5,2
F,35,19,921,1,2,5,2,2,5,2,1,3,1,0,0,3,1,5,1,2,1,2,5,0,1,2,4,1,5,3,3,0,4,1,0,5,0,4,4,1,5,5,2,1,0,5,0,0,0
M,1,3,802,1,1,1,5,5,4,0,3,4,2,1,4,5,0,2,5,4,4,0,4,1,1,4,4,2,0,3,2,5,3,0,0,5,2,3,2,4,5,2,1,1,2,3,2,0,0
M,45,9,942,1,3,5,2,2,2,1,2,5,0,0,1,4,2,0,1,0,2,1,4,2,3,4,0,4,0,0,1,5,1,0,5,2,3,0,1,5,3,5,1,5,4,5,3,0,4
F,35,14,300,1,3,0,2,2,1,2,4,4,2,5,2,4,1,1,0,5,2,0,5,0,4,0,2,1,1,3,1,3,0,1,2,5,2,4,2,5,5,3,0,4,5,1,4,5,2
F,45,14,50,2,0,1,2,2,5,1,4,4,2,3,4,5,5,4,1,5,3,2,0,2,2,0,4,4,3,0,4,4,3,1,5,0,2,4,3,1,2,0,1,1,4,4,2,4,5
M,45,0,606,4,4,0,0,2,4,4,0,1,4,0,2,5,2,5,4,1,5,1,3,0,2,2,2,4,1,5,2,0,4,1,2,5,1,2,1,5,2,2,4,0,5,4,5,3,0
M,18,10,641,0,0,3,2,0,5,0,2,3,0,3,4,0,3,0,3,3,4,2,4,1,4,4,4,1,1,2,2,4,3,0,5,4,0,0,5,5,4,5,2,1,4,0,4,0,2
F,45,6,871,1,4,5,0,5,5,1,4,5,1,1,2,5,5,2,0,3,0,1,3,2,4,0,5,1,0,0,1,0,3,1,2,2,2,4,1,4,3,5,1,1,5,5,2,1,5
M,1,11,857,5,3,3,4,2,0,3,0,1,5,5,5,4,3,0,1,3,1,2,5,1,1,2,2,4,1,2,2,4,2,1,4,5,5,0,4,2,0,3,0,5,5,3,1,5,4
M,45,9,983,1,0,4,2,4,2,0,0,1,4,0,1,4,2,5,1,4,0,1,1,5,5,3,4,4,5,2,5,1,1,4,0,3,3,4,1,2,0,4,3,1,4,0,4,0,1
F,56,15,992,3,1,3,4,5,2,3,2,4,1,4,2,4,1,3,0,5,2,5,4,5,5,5,5,0,0,1,1,3,3,1,0,5,3,0,3,0,2,0,3,3,3,2,4,3,2
M,18,16,66,4,3,3,2,0,0,2,0,2,4,5,2,3,3,2,3,4,1,1,2,2,1,2,1,2,5,2,5,5,5,5,2,0,3,4,1,4,5,5,3,0,5,3,2,4,2
M,25,14,462,1,2,3,2,5,5,0,4,5,4,0,2,3,1,3,4,0,3,1,5,0,4,5,4,4,3,2,4,0,0,1,5,4,0,0,0,2,3,5,2,4,1,0,0,3,0
F,50,10,751,0,0,4,1,3,3,4,1,3,4,1,4,2,0,2,5,5,0,1,2,4,5,2,3,1,2,5,2,1,2,1,5,4,4,1,1,3,0,5,1,3,2,3,1,4,1
M,18,3,121,4,3,3,3,2,4,3,2,1,2,2,1,2,2,1,5,1,1,1,5,1,2,2,2,0,2,0,5,3,3,5,3,4,2,2,5,3,0,4,3,1,0,4,2,4,5
M,25,8,750,0,4,2,0,3,5,1,0,4,3,5,5,4,0,1,1,3,0,3,2,4,5,5,1,4,1,4,1,3,1,5,4,0,2,3,0,4,4,4,2,5,4,5,2,1,4
M,18,1,29,0,2,0,5,0,3,0,5,3,1,0,1,5,5,0,0,2,1,2,0,1,4,0,4,1,4,5,3,2,4,0,5,3,1,2,4,0,1,2,1,5,0,3,0,0,2
M,35,3,488,1,0,1,5,5,2,1,1,1,0,5,0,1,1,3,0,4,5,3,1,3,4,0,3,1,0,0,2,2,0,0,3,2,5,3,3,5,5,4,2,0,3,4,5,2,1
F,1,4,110,1,4,2,2,5,4,3,5,4,1,3,1,4,3,4,0,3,4,0,3,3,1,2,0,4,0,2,5,2,1,5,4,3,3,2,1,1,5,4,3,2,5,4,1,2,1
F,50,3,726,2,0,4,1,2,1,4,4,1,0,5,0,2,5,5,2,0,1,3,3,5,2,2,5,1,1,0,1,0,0,1,4,3,0,4,1,4,2,3,0,0,3,1,3,5,5
M,45,14,435,4,0,4,3,3,4,2,2,0,4,1,1,1,0,5,0,5,0,2,2,1,2,0,4,5,4,2,2,4,0,4,5,1,3,1,2,0,3,3,0,1,0,5,3,3,5
F,18,3,674,0,3,0,4,2,4,3,1,1,2,3,4,2,4,2,2,5,3,2,1,4,2,0,5,1,1,1,2,1,1,0,2,0,2,0,1,2,1,0,1,5,5,1,0,3,5
F,25,2,168,4,4,2,0,2,5,4,4,3,1,4,2,5,0,2,5,3,2,4,2,5,5,4,3,4,4,0,2,2,1,2,3,2,2,0,4,3,3,0,2,4,5,3,5,3,2
F,45,8,968,3,0,4,2,2,1,3,2,3,0,5,1,4,2,1,1,2,3,4,2,4,5,2,0,4,0,2,4,2,4,3,0,0,0,5,3,5,1,1,1,5,2,2,2,0,5
F,45,15,910,4,3,3,5,3,5,1,2,1,2,0,0,4,4,1,5,1,0,0,5,1,2,2,5,4,1,5,2,5,0,2,5,0,5,0,4,1,5,2,1,5,0,4,0,4,0
M,18,1,502,1,1,4,2,2,1,3,2,3,4,0,4,1,3,4,4,2,4,4,2,1,3,0,5,4,5,3,5,5,2,1,5,2,3,4,4,3,5,1,3,2,0,4,2,0,2
F,50,15,921,5,2,5,2,0,4,0,1,2,0,0,5,4,5,3,5,3,4,4,0,1,1,0,5,0,5,2,1,1,3,0,1,4,1,3,5,1,4,0,3,4,3,3,5,3,0
F,1,18,525,1,3,4,3,4,0,4,3,0,4,1,5,4,2,1,1,3,0,5,2,4,2,5,5,1,4,3,1,0,2,0,5,1,5,5,5,5,2,2,5,2,4,5,4,5,4
M,35,2,132,3,0,4,2,0,4,2,1,3,2,3,2,1,2,4,5,1,5,3,2,3,3,4,5,4,2,3,0,5,1,4,5,0,3,0,5,4,5,4,0,1,2,4,2,3,4
M,50,9,64,4,4,4,0,3,1,0,3,1,1,0,5,0,4,2,4,5,3,2,3,2,5,4,2,4,4,0,1,5,1,1,0,2,5,4,2,2,5,2,3,3,3,4,4,0,1
F,25,9,981,1,3,5,4,5,4,4,2,1,1,2,3,5,1,1,4,1,1,5,2,0,4,2,3,1,2,5,0,2,4,3,4,1,5,1,5,1,0,4,4,2,0,3,4,4,5
F,35,11,140,3,4,4,2,0,5,3,5,1,2,0,4,5,1,1,2,4,0,2,1,5,0,4,3,5,1,4,1,5,4,1,2,1,5,4,4,5,2,2,4,0,1,3,0,2,2
F,35,0,837,4,4,0,2,3,5,3,3,5,2,2,0,4,0,5,5,3,4,2,0,0,2,5,2,1,0,0,1,1,3,0,2,0,1,0,1,3,0,3,4,1,2,1,4,1,4
M,35,13,441,4,4,2,5,3,1,0,2,1,1,5,0,5,5,1,4,5,5,2,0,3,3,2,3,3,0,3,2,0,3,4,5,1,3,4,5,3,5,1,3,2,1,3,3,2,2
F,56,2,42,1,4,4,1,1,5,1,4,1,2,5,0,3,3,3,1,0,4,5,0,3,4,2,2,5,4,1,4,1,1,0,5,3,2,5,4,3,2,1,3,3,4,0,2,0,4
M,18,12,765,3,3,3,2,1,3,0,5,2,4,5,0,5,5,5,2,3,4,1,5,1,2,4,3,1,1,5,1,0,1,4,4,5,2,0,0,5,5,2,3,2,0,3,5,5,3
F,35,10,292,1,0,5,0,5,2,3,4,1,1,4,2,5,3,4,3,3,0,5,3,4,4,4,5,3,3,4,5,3,2,0,5,5,3,5,5,3,3,0,2,3,2,0,5,5,5
M,35,9,875,1,1,3,4,0,5,0,3,4,2,2,4,5,2,1,4,0,3,2,2,5,1,4,5,1,5,4,3,3,4,0,1,3,4,4,1,0,0,4,1,4,0,1,1,2,5
M,50,18,820,3,0,4,1,0,1,3,5,1,3,5,3,0,2,5,3,2,0,3,5,3,3,4,3,1,1,5,0,2,4,1,4,1,3,4,2,4,2,5,4,1,0,3,0,0,1
M,25,20,985,2,3,3,0,3,5,4,3,4,1,2,2,0,4,4,1,1,1,1,0,0,2,0,3,4,0,0,1,3,2,5,1,3,2,5,1,3,3,1,4,4,0,3,2,0,3
F,45,9,498,3,0,0,2,3,2,0,5,5,3,3,1,1,1,2,3,1,3,2,1,2,5,5,5,5,5,0,0,2,1,1,3,4,3,5,0,4,5,3,1,1,2,2,2,1,3
M,1,14,443,1,1,3,2,4,4,3,3,4,2,3,1,0,0,4,1,4,4,5,0,4,1,4,1,5,5,5,1,1,3,5,3,5,5,4,1,5,5,0,2,1,2,1,5,3,4
M,56,2,741,5,0,0,4,1,4,4,4,4,2,2,3,2,2,3,2,3,4,2,5,4,0,4,2,2,3,0,4,5,0,4,0,0,4,5,4,3,1,0,4,3,1,1,1,1,1
M,56,19,113,1,2,0,0,4,3,3,2,3,5,5,1,0,3,2,3,5,1,5,4,4,1,5,4,5,2,3,1,3,2,1,4,5,3,0,5,4,1,3,4,1,0,4,4,2,0
M,45,20,136,1,0,2,4,0,0,4,4,1,4,2,4,5,2,1,0,3,3,0,5,2,1,5,4,4,4,0,2,5,1,4,0,5,3,4,5,0,2,5,5,2,1,3,3,0,4
F,18,2,15,2,0,2,2,5,4,0,0,5,2,1,1,4,0,1,3,4,4,2,1,5,1,2,4,1,3,3,5,5,4,4,4,4,3,0,1,4,3,5,3,2,4,5,3,5,2
M,18,5,981,5,0,1,4,2,1,2,0,1,2,3,1,1,2,0,3,0,1,5,0,4,4,2,2,1,1,0,1,5,1,4,4,1,5,1,1,1,3,4,3,5,3,3,2,2,2
F,50,2,329,0,4,1,1,2,5,0,1,1,4,5,5,5,0,4,1,4,5,3,5,4,1,2,5,1,4,5,1,1,4,0,2,4,5,5,3,0,3,4,2,3,0,3,3,4,5
M,18,0,175,5,0,5,1,2,3,0,5,0,3,4,2,4,3,2,0,5,2,0,2,2,1,2,0,2,4,3,1,1,3,5,5,0,3,1,1,1,2,4,1,1,3,5,1,4,2
F,1,3,534,2,0,1,4,0,5,3,4,1,1,4,1,2,2,5,1,0,4,2,3,2,4,4,0,1,2,5,2,5,3,1,3,0,1,0,0,2,2,4,1,5,2,5,4,1,2
M,50,13,974,1,3,0,1,2,3,2,3,2,2,5,0,4,4,5,1,1,0,3,4,4,5,2,4,2,2,3,1,5,0,2,0,2,2,0,0,4,1,0,3,4,5,1,2,0,1
M,35,0,984,2,0,4,0,4,3,3,4,3,1,0,2,4,3,2,0,3,1,0,4,5,4,2,3,4,4,4,5,2,0,1,4,3,4,5,1,0,4,4,1,1,4,0,0,1,2
F,35,0,743,0,0,5,3,4,0,1,0,1,4,0,5,5,4,5,2,4,3,4,0,2,0,4,0,1,4,3,1,1,5,1,5,1,5,4,2,5,5,5,1,2,1,3,5,3,2
M,35,20,209,1,0,3,2,0,2,4,1,1,4,5,4,3,2,2,2,4,1,2,3,0,5,4,1,5,2,0,1,4,1,1,5,1,3,0,4,3,1,4,0,5,1,3,4,5,1
M,50,14,551,1,0,0,1,4,5,3,3,5,0,5,3,0,3,4,3,2,3,2,3,2,4,2,1,2,3,2,5,5,0,1,3,2,1,2,4,3,1,5,1,0,1,3,3,4,5
F,35,15,950,3,1,1,4,0,2,3,0,3,5,3,2,3,0,5,2,4,0,2,4,1,0,4,0,3,3,3,5,5,4,1,0,5,4,2,4,3,0,0,1,0,0,1,5,2,4
F,35,6,815,4,0,0,5,4,5,0,3,1,4,2,2,3,5,5,2,4,2,4,3,5,3,3,4,3,0,3,1,0,4,4,1,0,2,4,2,2,0,0,2,2,0,3,2,3,0
F,56,17,74,0,4,3,3,4,0,4,2,4,0,2,1,1,5,0,3,4,3,5,5,5,0,5,0,2,0,0,5,4,5,5,3,2,0,2,2,5,2,3,0,1,5,5,5,1,0
F,25,15,434,4,4,4,3,5,2,4,2,1,2,1,3,4,1,1,0,4,1,0,0,3,4,4,3,0,4,0,3,0,0,5,4,3,0,1,3,0,5,3,0,5,1,1,0,1,3
M,25,10,471,2,0,5,5,5,5,1,1,3,1,1,2,3,3,1,5,5,3,5,3,5,4,4,1,2,0,0,1,1,5,1,5,5,2,5,0,2,4,0,5,4,0,3,5,4,3
M,1,1,70,3,2,4,4,3,5,3,2,0,5,1,2,5,3,3,5,5,3,4,1,4,1,4,5,4,4,4,1,5,3,0,3,4,1,5,1,0,2,3,3,0,2,5,5,5,2
M,25,16,244,1,2,2,0,2,4,3,1,3,1,4,0,4,5,0,3,2,4,2,1,0,1,4,4,2,3,4,2,2,0,4,5,5,3,4,1,3,2,0,0,2,2,0,1,1,5
F,50,0,951,4,1,3,3,5,1,0,0,1,1,1,4,5,1,2,2,1,4,5,3,1,3,2,0,5,4,5,4,3,0,4,0,2,3,4,5,2,3,4,3,2,2,3,1,2,1
F,35,1,770,4,1,0,1,1,2,3,1,2,5,5,1,0,0,4,0,0,3,4,1,1,2,2,4,1,2,4,4,0,5,2,3,4,3,4,2,0,2,5,1,1,1,3,4,2,2
F,35,15,547,2,2,0,0,4,5,4,3,1,2,0,2,4,0,0,2,5,4,0,1,1,5,2,2,4,0,5,5,1,1,5,4,0,5,4,1,1,5,4,4,0,3,1,2,0,3
F,45,17,56,0,4,2,1,5,5,4,1,1,1,2,1,0,0,1,0,5,3,0,4,0,3,0,3,0,3,5,0,3,1,0,3,0,5,0,5,3,5,3,1,4,0,3,5,3,4
M,35,15,121,0,0,3,4,2,5,1,2,1,2,2,0,4,0,2,1,5,4,5,2,2,1,0,0,1,0,4,5,4,5,0,2,5,4,0,1,2,0,3,4,1,0,3,2,3,5
M,45,14,62,5,1,3,0,0,5,0,4,1,2,0,4,0,0,0,2,4,3,0,3,5,0,5,2,5,4,5,3,2,2,3,1,5,4,3,2,3,3,3,5,0,5,3,0,0,4
F,35,9,915,0,4,3,2,3,4,4,2,5,2,3,5,3,4,1,1,3,1,5,5,5,1,4,0,2,1,2,2,5,1,0,0,3,5,5,5,4,1,0,3,0,4,5,4,3,2
M,56,19,433,2,2,0,2,5,4,4,1,0,4,1,0,3,2,4,4,5,5,2,4,1,3,2,5,0,0,4,0,1,1,2,4,4,2,4,5,4,1,0,4,4,0,0,3,5,5
F,56,15,434,0,0,4,2,4,3,3,0,2,2,3,1,4,0,2,3,4,1,5,5,0,2,0,0,5,2,0,3,4,1,1,2,5,1,4,5,5,5,1,2,4,2,5,4,4,2
M,35,1,523,1,1,3,2,2,4,0,2,0,1,2,1,0,5,2,3,4,5,0,5,0,5,5,3,3,1,3,0,0,2,4,5,0,2,0,2,0,0,2,1,4,1,4,2,3,5
M,50,1,540,3,3,1,5,2,4,2,3,4,0,3,0,3,0,2,2,1,4,0,0,4,4,4,1,2,1,0,0,0,3,5,1,4,0,0,1,2,0,4,2,2,0,3,3,0,2
M,45,20,26,1,0,1,1,5,4,2,1,4,0,1,1,5,1,1,2,2,4,2,0,0,5,2,1,0,4,0,4,0,3,0,5,1,5,3,3,4,2,2,2,4,3,4,1,2,2
F,35,17,302,4,4,5,5,5,1,2,0,2,1,1,1,4,1,4,1,3,1,5,3,1,1,2,2,0,1,4,3,2,3,4,5,0,3,2,4,1,5,2,2,5,4,3,4,4,2
F,35,16,436,1,2,1,2,3,4,0,2,5,4,3,4,5,4,4,1,2,3,5,3,2,4,5,0,3,2,3,1,0,5,1,2,0,2,5,0,1,4,0,2,1,3,3,5,1,3
M,1,14,704,0,4,4,2,5,5,3,1,1,3,4,0,1,0,4,2,1,3,0,1,5,4,3,1,4,3,0,5,3,2,4,3,4,4,4,1,0,2,5,5,2,0,2,5,0,5
M,1,1,910,1,2,1,2,3,5,3,4,1,5,3,5,4,0,5,1,3,1,5,5,1,0,0,1,4,5,0,1,3,4,1,3,0,3,2,0,2,1,1,3,0,4,3,4,0,4
M,18,3,405,5,4,0,0,2,1,1,2,3,0,2,2,4,3,2,4,2,5,0,5,4,5,2,1,3,1,3,2,3,0,4,4,0,0,1,1,1,5,2,1,3,1,0,1,5,4
F,35,12,327,2,0,1,0,5,5,0,2,0,0,0,2,4,1,2,0,1,0,1,1,2,1,3,5,5,2,1,4,3,1,5,4,5,2,0,4,1,4,3,3,3,0,1,1,5,4
M,25,7,988,1,2,1,4,3,5,3,3,1,4,3,1,5,1,3,3,2,3,5,0,0,2,2,2,2,0,4,5,0,4,4,0,4,0,4,2,1,0,2,5,1,4,1,3,4,5
M,1,8,23,3,1,3,5,2,5,3,2,1,1,3,3,4,3,1,0,0,4,0,0,0,2,0,4,2,1,0,2,2,1,1,5,1,4,0,1,5,4,3,1,2,2,1,3,1,4
M,35,18,681,0,3,4,2,0,4,3,4,3,2,1,0,4,0,1,1,4,3,1,3,2,1,4,5,5,0,3,0,0,4,2,1,2,1,4,5,4,5,5,0,1,3,5,5,0,5
F,25,8,457,1,4,5,2,0,0,0,5,1,0,5,4,3,3,1,5,1,4,2,5,3,1,2,5,2,3,3,5,1,1,2,0,2,0,0,2,1,5,0,3,3,5,3,1,5,1
F,56,9,329,4,3,1,5,5,3,3,1,1,1,0,0,4,1,0,4,5,5,5,0,3,1,2,1,5,2,0,1,5,3,0,4,3,2,0,3,5,1,4,3,0,1,0,2,4,4
F,18,15,952,1,2,1,5,0,2,2,2,5,1,4,5,0,2,2,3,5,4,5,5,2,1,3,1,2,5,2,1,1,4,3,4,4,1,0,2,1,5,2,3,0,1,4,3,4,0
F,1,19,969,2,0,2,1,0,5,1,4,2,2,1,1,5,5,2,1,5,2,4,0,2,2,2,3,4,3,3,1,5,0,5,1,2,3,4,1,0,4,3,4,3,4,1,4,1,5
M,56,5,83,0,4,1,4,3,1,3,3,0,1,2,4,5,3,3,5,5,4,0,0,0,2,0,3,1,4,2,0,2,1,0,3,5,4,0,0,4,3,3,4,1,1,5,2,3,2
F,45,18,758,3,1,3,0,5,1,4,0,0,4,4,0,1,2,2,4,3,3,5,3,4,1,0,2,4,0,0,5,2,3,1,0,3,4,4,4,3,5,0,1,2,3,1,2,3,1
F,56,0,114,3,0,3,3,0,5,0,3,4,2,0,3,3,1,2,4,4,4,5,1,0,5,4,0,5,5,2,2,5,4,2,4,1,1,0,5,5,5,2,5,4,0,2,5,5,0
M,50,9,910,2,0,0,3,3,2,4,5,5,4,2,5,0,0,1,0,5,4,5,2,1,0,2,3,2,1,3,0,2,0,1,4,4,2,3,5,4,4,4,1,1,2,1,4,2,0
M,50,20,224,2,1,4,4,3,5,4,1,1,0,5,5,2,1,2,1,0,3,2,1,1,1,5,5,2,4,5,3,0,2,2,0,2,5,1,1,1,5,3,1,2,3,3,5,2,1
F,45,14,704,2,0,1,1,5,0,4,5,5,0,3,1,1,4,0,4,4,4,1,0,1,1,2,1,0,0,5,1,0,2,0,3,4,2,4,4,1,0,5,1,1,2,0,0,5,0
F,25,11,112,1,0,4,2,2,5,0,3,4,0,4,5,4,1,1,0,0,1,2,2,0,1,2,3,2,0,0,4,3,3,5,1,1,5,1,4,5,5,2,1,2,1,4,2,4,1
F,18,1,45,4,1,3,5,5,4,3,4,4,2,5,4,0,4,5,0,5,1,3,0,3,1,4,0,4,2,2,2,3,4,3,4,2,3,0,1,4,5,5,2,5,3,3,5,4,2
F,35,11,98,2,2,0,0,5,4,3,0,3,1,3,2,2,2,1,1,5,3,2,0,3,1,3,4,3,3,3,4,0,4,1,3,4,0,1,4,2,4,5,5,3,1,5,3,0,3
F,35,2,37,3,0,2,0,2,5,4,3,3,4,0,2,1,0,3,5,2,5,5,3,2,5,2,5,0,0,5,1,3,2,1,2,2,1,2,4,1,0,5,1,0,3,3,3,5,1
M,56,17,704,3,4,5,0,1,5,2,3,1,0,5,1,4,0,3,1,2,1,5,5,5,3,2,0,4,5,5,2,0,3,2,0,5,4,5,1,2,0,1,1,4,5,1,0,2,2
M,45,1,905,2,1,0,3,5,4,3,1,0,0,2,1,1,3,5,5,5,0,5,0,5,2,0,0,0,4,1,5,3,2,4,0,0,4,4,5,1,2,4,1,1,2,3,0,3,0
M,50,1,957,4,2,4,0,4,4,0,4,0,1,0,2,1,3,2,1,2,5,3,2,0,4,5,4,2,5,0,5,3,1,4,2,3,0,1,5,1,3,1,5,4,0,4,2,5,1
M,35,20,741,1,3,0,2,5,1,2,2,2,2,1,1,2,4,2,0,1,5,1,1,3,4,4,3,2,0,0,1,0,2,5,5,0,2,5,5,1,1,2,1,0,2,3,2,3,5
M,25,9,33,2,1,1,5,2,3,0,3,3,5,0,1,0,5,5,0,0,1,1,2,2,1,4,4,4,4,2,4,5,2,0,0,4,1,5,2,1,5,3,5,3,0,3,0,5,4
F,18,1,100,1,2,2,3,1,0,2,5,0,4,3,1,5,3,2,1,5,3,0,1,5,4,2,4,1,2,3,2,1,4,3,3,2,4,4,2,3,3,2,4,2,1,5,2,0,4
M,56,7,925,5,2,3,2,2,0,3,3,0,4,2,0,4,1,5,2,5,1,1,4,4,4,2,2,5,5,4,1,4,3,2,5,3,2,0,1,2,4,5,2,2,2,1,5,3,0
F,18,9,704,3,0,0,2,5,0,2,2,0,3,3,3,1,0,2,3,0,4,2,4,2,1,4,2,0,3,0,1,1,0,3,3,1,2,0,3,4,5,1,1,1,3,3,3,0,4
M,50,15,13,1,3,0,1,0,1,3,5,3,4,2,0,2,0,2,1,2,5,1,3,4,4,4,0,4,1,5,4,4,1,5,2,5,3,0,5,2,3,4,5,0,5,3,4,0,2
F,18,7,875,0,0,1,2,3,1,1,2,2,3,4,5,2,3,2,3,4,4,1,1,2,4,2,4,4,3,0,5,4,0,5,5,0,2,3,5,3,3,2,1,3,3,4,5,3,5
M,18,20,362,3,2,4,3,1,0,4,2,3,5,0,3,3,2,1,1,4,1,2,2,5,5,4,0,1,0,0,0,5,1,0,0,4,4,4,5,5,3,4,5,4,3,5,4,1,1
F,56,6,928,1,0,4,0,3,1,0,0,2,4,1,3,4,1,2,5,4,0,3,2,4,2,4,3,2,1,3,3,0,2,4,4,1,3,4,5,5,3,5,3,5,2,2,3,0,4
F,56,3,215,5,3,1,2,4,1,4,4,4,0,3,3,0,5,5,3,4,0,0,5,0,5,0,0,2,1,5,1,0,4,2,2,4,2,0,5,0,5,2,0,1,0,3,2,3,0
F,1,15,923,0,4,0,2,2,5,3,2,0,2,2,2,4,4,2,1,2,3,1,2,2,2,0,5,4,5,1,3,1,1,0,3,5,5,3,0,4,1,0,1,2,0,5,5,5,4
F,25,9,349,0,0,1,3,5,2,0,2,5,1,2,5,5,1,2,1,5,4,3,2,2,4,5,0,0,1,4,2,2,5,2,3,1,3,5,4,2,5,3,2,3,3,5,2,4,5
M,18,12,911,0,1,3,0,0,3,4,2,0,1,2,3,2,0,5,1,4,1,0,2,2,5,2,5,3,4,0,2,0,3,0,3,2,5,5,5,1,2,2,1,0,2,3,5,4,5
M,18,1,606,0,2,0,2,1,5,1,4,5,3,5,2,5,1,5,3,4,5,0,2,4,1,0,4,4,1,4,2,5,3,4,4,3,1,0,4,3,3,1,1,2,5,1,1,3,2
